player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Hugo Duro,DT,9,valencia,las palmas,1,90,0,0,0.1,0.0,1,1,0,17,76.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,10,25.0,14.0,1,1,4,20.0,24_25,10,21/10/2024,1,"[{'goles_por_tiro': [9, 0.21]}]"
Dani Gómez,DT,17,valencia,las palmas,1,74,0,0,0.1,0.0,1,0,1,12,58.3,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,6,47.0,21.0,1,1,0,100.0,24_25,10,21/10/2024,1,[]
Javier Guerra,MC,8,valencia,las palmas,0,16,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,11,84.0,41.0,0,0,0,0.0,24_25,10,21/10/2024,1,"[{'rojas': [10, 1.0]}]"
Luis Rioja,MC,22,valencia,las palmas,1,90,0,0,0.0,0.0,0,0,0,35,45.7,1,0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,1,1,0,0,25,135.0,55.0,2,0,2,0.0,24_25,10,21/10/2024,1,"[{'centros_area': [8, 25.0]}]"
José Luis García Vayá,MC,18,valencia,las palmas,1,68,1,0,0.8,0.0,1,0,1,53,81.1,1,1,0.0,0.0,0.0,8,2,1,0,0,1,1,0,2,0,0,0,25,83.0,41.0,0,2,0,100.0,24_25,10,21/10/2024,1,"[{'rojas': [8, 1.0]}]"
Enzo Barrenechea,MC,5,valencia,las palmas,1,54,0,0,0.0,0.1,0,0,0,26,88.5,1,0,0.0,0.0,0.0,1,0,0,0,0,2,1,1,0,0,0,0,12,85.0,44.0,1,0,0,0.0,24_25,10,21/10/2024,1,[]
Domingos André Ribeiro Almeida,MC,10,valencia,las palmas,0,36,0,0,0.0,0.1,1,1,0,32,75.0,0,0,0.0,0.0,0.0,4,2,2,0,1,1,0,1,0,1,1,0,18,118.0,62.0,2,0,0,0.0,24_25,10,21/10/2024,1,[]
Sergi Canós,MC,7,valencia,las palmas,1,54,0,0,0.2,0.1,1,1,0,21,52.4,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,4,1,3,13,57.0,30.0,3,0,0,0.0,24_25,10,21/10/2024,1,[]
Diego López,MC,16,valencia,las palmas,0,36,0,0,0.0,0.0,1,0,1,16,43.8,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,3,2,1,13,81.0,30.0,3,1,0,100.0,24_25,10,21/10/2024,1,[]
Rodrigo Abajas,DF,39,valencia,las palmas,1,65,0,0,0.1,0.0,1,1,0,29,58.6,1,0,0.0,0.0,0.0,-2,3,3,0,0,1,0,1,0,1,1,0,13,101.0,67.0,3,0,1,0.0,24_25,10,21/10/2024,1,[]
José Luis Gayà,DF,14,valencia,las palmas,0,25,0,1,0.0,0.1,0,0,0,30,83.3,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,1,0,0,21,152.0,98.0,2,0,0,0.0,24_25,10,21/10/2024,1,"[{'centros_area': [10, 23.0]}]"
Cristhian Mosquera,DF,3,valencia,las palmas,1,90,0,0,0.0,0.0,0,0,0,61,90.2,0,0,0.0,0.0,0.0,2,2,0,0,0,1,1,0,2,1,0,1,45,339.0,205.0,2,3,2,60.0,24_25,10,21/10/2024,1,"[{'minutos': [5, 3319.0]}]"
César Tárrega,DF,15,valencia,las palmas,1,90,1,0,0.1,0.0,2,1,1,58,79.3,0,0,0.0,0.0,0.0,7,1,1,0,0,1,0,1,0,0,0,0,37,354.0,227.0,3,2,3,40.0,24_25,10,21/10/2024,1,"[{'despejes': [3, 222.0]}, {'faltas_cometidas': [6, 56.0]}]"
Thierry Correia,DF,12,valencia,las palmas,1,74,0,0,0.2,0.0,2,1,1,40,67.5,0,0,0.0,0.0,0.0,0,3,5,0,3,1,0,1,0,1,1,0,21,91.0,52.0,2,0,0,0.0,24_25,10,21/10/2024,1,"[{'rojas': [10, 1.0]}]"
Dimitri Foulquier,DF,20,valencia,las palmas,0,16,0,0,0.1,0.0,2,1,1,11,72.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,1,0,0,7,42.0,20.0,0,0,0,0.0,24_25,10,21/10/2024,1,[]
Giorgi Mamardashvili,PT,25,valencia,las palmas,1,90,0,0,0.0,0.0,0,0,0,25,72.0,0,0,3.0,50.0,1.6,3,0,0,0,0,0,0,0,1,0,0,0,14,67.0,50.0,1,0,0,0.0,24_25,10,21/10/2024,1,"[{'porterias_cero': [7, 8.0]}, {'paradas': [7, 89.0]}]"
Fábio Silva,DT,37,las palmas,valencia,1,65,1,0,0.3,0.0,2,0,2,20,80.0,1,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,6,3,2,1,17,80.0,46.0,1,3,3,50.0,24_25,10,21/10/2024,0,[]
Marc Cardona,DT,9,las palmas,valencia,0,25,0,0,0.1,0.0,1,1,0,11,90.9,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10,43.0,21.0,1,0,0,0.0,24_25,10,21/10/2024,0,[]
Alberto Moleiro,DT,10,las palmas,valencia,1,90,1,0,0.4,0.0,1,0,1,52,90.4,1,0,0.0,0.0,0.0,9,0,3,0,3,3,0,3,1,4,2,2,42,215.0,112.0,2,0,0,0.0,24_25,10,21/10/2024,0,"[{'regates_exitosos': [8, 64.0]}]"
Adnan Januzaj,DT,24,las palmas,valencia,1,65,0,0,0.1,0.0,3,2,1,27,81.5,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,1,5,0,5,20,140.0,83.0,2,0,1,0.0,24_25,10,21/10/2024,0,[]
Oliver McBurnie,DT,16,las palmas,valencia,0,25,0,1,0.0,0.5,0,0,0,18,77.8,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,2,0,0,0,12,41.0,2.0,0,2,0,100.0,24_25,10,21/10/2024,0,[]
Kirian Rodríguez,MC,20,las palmas,valencia,1,90,0,0,0.1,0.0,1,1,0,58,91.4,1,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,2,1,0,1,41,131.0,57.0,0,0,0,0.0,24_25,10,21/10/2024,0,"[{'pases_ultimo_tercio': [3, 278.0]}]"
José Campaña,MC,8,las palmas,valencia,1,58,0,1,0.0,0.3,0,0,0,43,79.1,1,0,0.0,0.0,0.0,6,3,2,0,0,0,0,0,1,0,0,0,26,144.0,71.0,1,1,1,50.0,24_25,10,21/10/2024,0,[]
Javier Muñoz,MC,5,las palmas,valencia,0,32,0,0,0.0,0.0,0,0,0,23,69.6,1,0,0.0,0.0,0.0,0,1,2,0,1,2,0,2,1,0,0,0,15,51.0,22.0,0,0,1,0.0,24_25,10,21/10/2024,0,[]
Dario Essugo,MC,29,las palmas,valencia,1,90,0,0,0.0,0.0,1,1,0,44,84.1,1,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,5,0,0,0,28,90.0,35.0,0,0,1,0.0,24_25,10,21/10/2024,0,"[{'amarillas': [6, 11.0]}, {'rojas': [2, 2.0]}]"
Álex Muñoz,DF,23,las palmas,valencia,1,73,1,0,0.3,0.0,2,0,2,42,88.1,0,0,0.0,0.0,0.0,11,0,1,0,1,0,0,0,2,1,0,1,20,49.0,22.0,0,0,0,0.0,24_25,10,21/10/2024,0,[]
