player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Roman Yaremchuk,DT,17,valencia,villarreal,1,69,1,0,0.7,0.0,2,0,2,12,58.3,0,0,0.0,0.0,0.0,12,2,2,0,0,0,0,0,1,2,2,0,12,67.0,38.0,2,4,0,100.0,23_24,19,02/01/2024,1,[]
Javier Guerra,DT,8,valencia,villarreal,0,21,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,0,1,1,0,5,11.0,2.0,0,0,0,0.0,23_24,19,02/01/2024,1,"[{'rojas': [10, 1.0]}]"
Hugo Duro,DT,9,valencia,villarreal,1,85,0,0,0.2,0.0,2,1,1,25,76.0,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,1,2,0,1,27,164.0,115.0,4,1,3,25.0,23_24,19,02/01/2024,1,"[{'faltas_recibidas': [1, 95.0]}]"
Alberto Marí,DT,22,valencia,villarreal,0,5,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,0,0,2,0.0,23_24,19,02/01/2024,1,[]
Sergi Canós,MC,7,valencia,villarreal,1,68,0,0,0.0,0.5,1,1,0,25,40.0,0,0,0.0,0.0,0.0,8,1,2,0,1,2,0,2,0,3,3,0,23,141.0,65.0,2,1,0,100.0,23_24,19,02/01/2024,1,[]
Diego López,MC,16,valencia,villarreal,0,22,0,0,0.0,0.0,0,0,0,10,30.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,8,79.0,71.0,2,1,0,100.0,23_24,19,02/01/2024,1,[]
José Luis García Vayá,MC,18,valencia,villarreal,1,90,2,0,1.7,0.0,1,0,1,58,82.8,0,0,0.0,0.0,0.0,17,3,6,0,3,0,0,0,1,0,0,0,48,169.0,35.0,0,2,0,100.0,23_24,19,02/01/2024,1,"[{'penaltis_marcados': [1, 7.0]}, {'pases_clave': [8, 55.0]}, {'pases_ultimo_tercio': [8, 216.0]}, {'corners': [4, 108.0]}, {'entradas': [6, 78.0]}, {'intercepciones': [3, 49.0]}, {'minutos': [6, 3302.0]}]"
Hugo Guillamón,MC,6,valencia,villarreal,1,90,0,0,0.1,0.0,1,0,1,40,85.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,30,92.0,26.0,0,1,0,100.0,23_24,19,02/01/2024,1,[]
Francisco Perez,MC,23,valencia,villarreal,1,85,0,0,0.0,0.0,1,0,1,21,85.7,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,0,4,4,0,24,152.0,35.0,1,0,2,0.0,23_24,19,02/01/2024,1,"[{'apariciones_suplente': [5, 22.0]}]"
Yarek Gasiorowski,DF,34,valencia,villarreal,0,5,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,4.0,0.0,0,0,0,0.0,23_24,19,02/01/2024,1,[]
